id,name,effect,description text,rarity,implemented?
1,MASSIVE TAIL,Tail weapon range and damage goes up,tbd,everyday,y
2,LUCKY WATCH,Each Active Reload success replenishes one ammo,tbd,everyday,y
3,SLINKY,Tail increases length,tbd,everyday,y
4,BIG MEAL,Tail increases width,tbd,everyday,y
5,CURRY,Fire Breath lasts longer,tbd,everyday,y
6,SUNNY SIDE EGG,Nest health up 1,tbd,everyday,y
7,BIG GULP,20 Spit ammo,tbd,everyday,y
8,BULK PEPPERS,Fire Breath is stronger,tbd,everyday,y
9,TURT KWON DO,Damage up 1,tbd,everyday,y
10,LUCKY SHOES,Speed up 1,tbd,everyday,y
11,SHARP SPIT,Projectile Speed up 1,tbd,everyday,y
12,JAW BREAKER,Spit pellet radius up 1,tbd,everyday,y
13,RING LIGHT,Increases Renown gain rate x.25,tbd,everyday,y
14,HAND CUFFS,Gain a random power up when the Nest takes damage,tbd,everyday,y
15,RIZZO,Enemy spit kills get extra renown,follows you around filming,everyday,y
16,ROCCO,Enemy tail kills get extra renown,follows you around writing,everyday,y
17,RIPPO,Enemy fire kills get extra renown,follows you around taking pictures,everyday,y
18,CHEAP SHIELD,Block 1 damage,tbd,everyday,y
19,TREADMILL,Shell recovery time reduced,tbd,everyday,y
20,BACKED UP,Clip size -1 and damage up 2,tbd,everyday,y
21,SLOWDOWN,Projectile speed -1 and spit pellet radius +1,tbd,everyday,y
22,FAST HANDS,Reload speed increased,tbd,everyday,y
41,PRIME RIB,Nest health up at the cost of fire rate,tbd,everyday,y
42,CLAM CHOWDER,Nest health up at the cost of speed,tbd,everyday,y
43,CHICKEN SANDWICH,Nest health up at the cost of damage,tbd,everyday,y
44,BOK CHOY,Fire rate up,tbd,everyday,y
47,BULGOGI,Fire rate down,tbd,everyday,bypass
48,CHAR SIU,Fire rate severely down,tbd,everyday,bypass
49,HORSE POWER,Adds more knockback to your weapons,tbd,everyday,y
51,COUPON,One item in next shop is free,tbd,everyday,y
52,BOGO,"Buy one, get one free",tbd,everyday,bypass
53,ROOSTER HAT,Active reload is easier,tbd,everyday,y
54,SECRET MANUAL,Clip size +1,tbd,everyday,y
55,CANNON BALL,Spit comes out like a cannonball,tbd,everyday,y
23,4D CHARM,Infinite clip but slower fire rate,tbd,odd,y
24,TOMATO,Nest health up 3,tbd,odd,y
25,PAID AD,Gives 2000 renown after you leave the shop,tbd,odd,y
26,BARBELL,Damage up 2,tbd,odd,y
27,ANKLE WEIGHTS,Speed up 2,tbd,odd,y
28,CHEWING GUM,Projectile speed up 2,tbd,odd,y
29,VITAMINS,Spit pellet radius up 2,tbd,odd,y
30,PRESS RELEASE,Increases damage based on Renown,tbd,odd,y
45,KIMCHI,Fire rate up up,tbd,odd,y
46,TTEOK BOKKI,Fire rate up up up,tbd,odd,y
56,GHOST FLU,Spit passes through enemies,tbd,odd,y
57,THORNS,Enemies get damaged on contact with you,tbd,odd,y
58,QUICK HANDS,"Every time you swap weapons, you gain Renown",tbd,odd,y
59,FAMAS,Burst fire spit,tbd,odd,y
31,EXTENDED MAG,All ammo-based weapons have +2 clip size,tbd,remarkable,y
32,STOP WATCH,Everyone moves 30% slower,tbd,remarkable,y
33,GOOD DEED,Add 5000 renown,tbd,remarkable,y
34,HEALING POT,Health points up 6,tbd,remarkable,y
35,SQUAT RACK,Damage up 3,tbd,remarkable,y
36,ADRENA SHOT,Speed up 3,tbd,remarkable,y
37,RESEARCH,Projectile speed up 3,tbd,remarkable,y
38,ISOTOPE,Spit pellet radius up 3,tbd,remarkable,y
39,CENTURY EGG,All stats up,Some say this egg is over a hundred years old.,remarkable,y
50,GAS,Adds more firebreath power-ups,tbd,remarkable,y
60,NO SHIRT NO SHOES,Next shop is unavailable,tbd,remarkable,y
61,REWARDS CARD,Blind boxes stay the same price and never go up,tbd,remarkable,bypass
62,VUVU ZUELA,Spit shoots out in a cone,tbd,remarkable,y
63,HIGH ROLLER SHADES,First blind box is always free,tbd,aberrant,bypass
64,CHOCOLATE COIN,Spit uses renown when you have no ammo,tbd,aberrant,y
65,TOMBSTONE,Mango no longer collides with enemies,tbd,aberrant,y
40,WATER JUG,Adds an additional stream of spit,tbd,aberrant,y
