id,name,effect,description text,rarity
4,massive tail,tail weapon range and damage goes up,,everyday
8,lucky watch,active reload success replenishes one ammo,,everyday
9,slinky,tail increases length,,everyday
10,big meal,tail increases width,,everyday
11,curry,flamethrower gets more fuel,,everyday
12,sunnyside egg,hp up 1,,everyday
13,big gulp,gives 20 spit ammo,,everyday
14,bulk peppers,gives 20 chili peppers,,everyday
16,turt kwon do,dmg up 1,,everyday
17,lucky shoes,spd up 1,,everyday
18,aerodynamics,pspd up 1,,everyday
19,jawbreakers,rad up 1,,everyday
20,ring light,increases renown gain rate x.25,,everyday
21,handcuffs,gain a random power up when you take dmg,,everyday
25,Rizzo,enemy spit kills +1 renown,"follows you around, filming",everyday
26,Rocco,enemy tail kills +1 renown,"follows you around, writing",everyday
27,Rippo,enemy fire kills +1 renown,"follows you around, taking pictures",everyday
29,cheap shield,block 1 damage,,everyday
31,treadmill,shell recovery time reduced,,everyday
34,backed up,"clip size -1, damage up 2",,everyday
35,slowdown,"pspd -1, rad +1",,everyday
38,fast hands,reload speed increased,,everyday
41,4th dimensional charm,infinite clip but slower firerate,,odd
47,tomato,hp up 3,,odd
48,paid ad,gives 20 renown,,odd
49,barbell,dmg up 2,,odd
50,ankle weights,spd up 2,,odd
51,chewing gum,pspd up2,,odd
52,vitamins,rad up 2,,odd
53,press release,increases damage based on renown - 5 renown = 1 dmg,,odd
57,extended mag,all ammo based weapons have +2 clip size,,remarkable
61,stopwatch,everyone moves 30% slower,,remarkable
63,good deed,add 50 Renown,,remarkable
70,healing pot,hp up 6,,remarkable
72,squat rack,dmg up 3,,remarkable
73,adrenaline shot,spd up 3,,remarkable
74,research,pspd up 3,,remarkable
75,isotope,rad up 3,,remarkable
76,century egg,all stats up,Some say this egg is over a hundred years old.,remarkable
79,water jug,adds an additional stream of spit for spitter,,aberrant
