id,name,effect,description text,rarity,implemented?
1,MASSIVE TAIL,tail weapon range and damage goes up,tbd,everyday,y
2,LUCKY WATCH,active reload success replenishes one ammo,tbd,everyday,y
3,SLINKY,tail increases length,tbd,everyday,y
4,BIG MEAL,tail increases width,tbd,everyday,y
5,CURRY,fire breath lasts longer,tbd,everyday,y
6,SUNNYSIDE EGG,hp up 1,tbd,everyday,y
7,BIG GULP,gives 20 spit ammo,tbd,everyday,y
8,BULK PEPPERS,fire breath is stronger,tbd,everyday,y
9,TURT KWON DO,dmg up 1,tbd,everyday,y
10,LUCKY SHOES,spd up 1,tbd,everyday,y
11,AERODYNAMICS,pspd up 1,tbd,everyday,y
12,JAWBREAKERS,rad up 1,tbd,everyday,y
13,RING LIGHT,increases renown gain rate x.25,tbd,everyday,y
14,HANDCUFFS,gain a random power up when you take dmg,tbd,everyday,y
15,RIZZO,enemy spit kills get extra renown,follows you around filming,everyday,y
16,ROCCO,enemy tail kills get extra renown,follows you around writing,everyday,y
17,RIPPO,enemy fire kills get extra renown,follows you around taking pictures,everyday,y
18,CHEAP SHIELD,block 1 damage,tbd,everyday,y
19,TREADMILL,shell recovery time reduced,tbd,everyday,y
20,BACKED UP,clip size -1 & damage up 2,tbd,everyday,y
21,SLOWDOWN,pspd -1 & rad +1,tbd,everyday,y
22,FAST HANDS,reload speed increased,tbd,everyday,y
23,4TH DIMENSIONAL CHARM,infinite clip but slower firerate,tbd,odd,y
24,TOMATO,hp up 3,tbd,odd,y
25,PAID AD,gives 2000 renown,tbd,odd,y
26,BARBELL,dmg up 2,tbd,odd,y
27,ANKLE WEIGHTS,spd up 2,tbd,odd,y
28,CHEWING GUM,pspd up2,tbd,odd,y
29,VITAMINS,rad up 2,tbd,odd,y
30,PRESS RELEASE,increases damage based on renown - 5 renown = 1 dmg,tbd,odd,y
31,EXTENDED MAG,all ammo based weapons have +2 clip size,tbd,remarkable,y
32,STOPWATCH,everyone moves 30% slower,tbd,remarkable,y
33,GOOD DEED,add 5000 Renown,tbd,remarkable,y
34,HEALING POT,hp up 6,tbd,remarkable,y
35,SQUAT RACK,dmg up 3,tbd,remarkable,y
36,ADRENALINE SHOT,spd up 3,tbd,remarkable,y
37,RESEARCH,pspd up 3,tbd,remarkable,y
38,ISOTOPE,rad up 3,tbd,remarkable,y
39,CENTURY EGG,all stats up,Some say this egg is over a hundred years old.,remarkable,y
40,WATER JUG,adds an additional stream of spit for spitter,tbd,aberrant,y
41,PRIME RIB,hp up at the cost of firerate,,everyday,y
42,CLAM CHOWDER,hp up at the cost of speed,,everyday,y
43,CHICKEN SANDWICH,hp up at the cost of damage,,everyday,y
44,BOK CHOY,fire rate up,,everyday,y
45,KIMCHI,fire rate up up,,odd,y
46,TTEOKBOKKI,fire rate up up up,,odd,y
47,BULGOGI,fire rate down,,everyday,y
48,CHAR SIU,fire rate severely down,,everyday,y
49,HORSEPOWER,adds knockback to your weapons,,everyday,y
50,GAS,adds more firebreath power ups,,remarkable,y
51,COUPON,one item in next shop is free,,everyday,y
52,BOGO,buy one get one free,,everyday,bypass
53,ROOSTER HAT,active reload is easier,,everyday,y
54,SECRET MANUAL,clip size +1,,everyday,y
55,CANNONBALL,spit comes out like a cannonball,,everyday,y
56,GHOST FLU,spit passes through enemies,,odd,y
57,THORNS,enemies get damaged on contact with you,,odd,y
58,LEGEND OF THE HAWK,every time you swap weapons you do a flip and gain renown,,odd,y
59,FAMAS,burst fire spit,,odd,y
60,NO SHIRT NO SHOES,next shop is unavailable,,remarkable,y
61,REWARDS CARD,blind boxes stay the same price and never go up,,remarkable,bypass
62,VUVUZUELA,spit shoots out in a cone,,remarkable,y
63,HIGH ROLLER SHADES,first blind box is always free,,aberrant,bypass
64,CHOCOLATE COIN,spit uses renown when you have no ammo,,aberrant,y
65,TOMBSTONE,mango no longer collides with enemies,,aberrant,y
